Time,Home Value,Equity,HEP Expectation
180,282432.8944,166193.249,150391.4509
210,292674.1759,176434.5305,158556.4576
240,295235.2767,178995.6313,160598.3314
270,296682.9436,180443.2982,161752.5044
300,298342.423,182102.7776,163075.5479
330,302959.4232,186719.7778,166756.5167
360,303021.4332,186781.7878,166805.955
390,306621.9079,190382.2625,169676.4845
420,309365.2848,193125.6394,171863.6805
450,315176.3783,198936.7329,176496.6571
480,320072.3865,203832.7411,180400.069
510,317337.2047,201097.5594,178219.4066
540,315356.2542,199116.6088,176640.0657
570,317795.116,201555.4706,178584.4828
600,318009.8562,201770.2108,178755.6875
630,318150.1108,201910.4654,178867.5075
660,321814.2476,205574.6022,181788.7924
690,316648.4684,200408.823,177670.3018
720,317452.7687,201213.1233,178311.5416
750,318255.6332,202015.9878,178951.6367
780,316912.9232,200673.2778,177881.1421
810,322353.7799,206114.1345,182218.9422
840,321221.7366,204982.0912,181316.4046
870,318682.6169,202442.9716,179292.0555
900,317600.3859,201360.7405,178429.2315
930,321121.1371,204881.4917,181236.2002
960,320420.5945,204180.9491,180677.6828
990,326357.3006,210117.6552,185410.8058
1020,326440.4686,210200.8232,185477.1126
1050,330278.4997,214038.8543,188537.0373
1080,327511.955,211272.3097,186331.3704
1110,332157.7252,215918.0798,190035.2764
1140,335296.8431,219057.1977,192537.9827
1170,334772.6842,218533.0388,192120.0895
1200,337985.6961,221746.0507,194681.7087
1230,341913.0844,225673.439,197812.8747
1260,342333.4644,226093.819,198148.0286
1290,342347.7492,226108.1038,198159.4174
1320,344208.1938,227968.5484,199642.6832
1350,348371.7364,232132.091,202962.1265
1380,348210.5358,231970.8904,202833.607
1410,355741.2328,239501.5874,208837.5618
1440,358358.4252,242118.7798,210924.1555
1470,359961.4436,243721.7982,212202.1846
1500,355392.9549,239153.3095,208559.8924
1530,362408.4678,246168.8224,214153.1094
1560,356683.3877,240443.7423,209588.7082
1590,360299.2063,244059.561,212471.4708
1620,357777.72,241538.0746,210461.1801
1650,358524.0559,242284.4105,211056.2069
1680,357691.3823,241451.7369,210392.3461
1710,352597.2038,236357.5584,206330.9402
1740,351378.5864,235138.941,205359.3802
1770,351819.0967,235579.4513,205710.5833
1800,354013.8193,237774.1739,207460.3569


Time,Home Value,Equity,HEP Expectation
0,272886.7931,-70800.96656,-3546.880235
1,273090.379,-70597.38066,-3384.5685
2,272991.7898,-70695.96992,-3463.170179
3,273128.9745,-70558.78521,-3353.797725
4,272858.3352,-70829.42445,-3569.568695
5,272117.1819,-71570.57779,-4160.46369
6,271760.1345,-71927.62513,-4445.124737
7,272525.3587,-71162.40097,-3835.038944
8,272914.4295,-70773.33018,-3524.846747
9,272583.9288,-71103.83085,-3788.343082
10,272668.552,-71019.20765,-3720.87604
11,272715.5359,-70972.22381,-3683.417509
12,272284.0951,-71403.66455,-4027.389749
13,271998.1328,-71689.62684,-4255.377233
14,272517.1662,-71170.59347,-3841.570527
15,272271.8854,-71415.87425,-4037.124106
16,272248.4647,-71439.29495,-4055.796585
17,272093.7121,-71594.04755,-4179.175286
18,272723.9203,-70963.83941,-3676.732926
19,272664.3601,-71023.39958,-3724.218111
20,272328.6204,-71359.13926,-3991.891333
21,272163.2402,-71524.51951,-4123.743078
22,272251.7367,-71436.023,-4053.187978
23,271115.5494,-72572.21029,-4959.029384
24,270829.4484,-72858.31129,-5187.127461
25,270464.8916,-73222.86812,-5477.775557
26,270723.7636,-72963.99605,-5271.386133
27,271206.3054,-72481.45426,-4886.672857
28,270855.1518,-72832.60787,-5166.635048
29,271432.7391,-72255.02054,-4706.145369
30,271114.9397,-72572.82,-4959.515491
60,271283.1431,-72404.61662,-4825.41296
90,275205.7077,-68482.05192,-1698.092705
120,275371.1686,-68316.59108,-1566.176708
150,280271.4039,-63416.35572,2340.605333
180,279200.2456,-64487.5141,1486.609145
210,276927.4232,-66760.33644,-325.4306551
240,277337.7007,-66350.05894,1.66889457
270,275478.7275,-68209.03221,-1480.423874
300,276584.7881,-67102.97158,-598.6013703
330,282026.4301,-61661.32956,3739.824799
360,287295.8085,-56391.95113,7940.911372
390,290804.0879,-52883.67173,10737.93681
420,293159.1419,-50528.61777,12615.53693
450,294612.0213,-49075.73832,13773.86565
480,289830.7965,-53856.96319,9961.966405
510,290480.8116,-53206.94809,10480.20015
540,295823.4713,-47864.28836,14739.71128
570,299198.4791,-44489.28053,17430.48407
600,302310.9245,-41376.83521,19911.92519
630,298513.5942,-45174.1655,16884.44983
660,300121.9675,-43565.79219,18166.74823
690,294237.4991,-49450.26053,13475.27251
720,297830.2034,-45857.55623,16339.60689
750,296854.7804,-46832.97926,15561.93707
780,318623.1016,-25064.65806,32917.03943
810,321948.7701,-21738.9896,35568.47571
840,337369.2602,-6318.499487,47862.67983
870,337261.8326,-6425.927023,47777.03171
900,337846.9408,-5840.81888,48243.51746
930,337558.1174,-6129.642315,48013.24889
960,339752.7445,-3935.015153,49762.94647
990,343457.2707,-230.4889588,52716.43245
1020,345730.9922,2043.232511,54529.18909
1050,347216.5961,3528.83645,55713.60787
1080,347054.2926,3366.532974,55584.20912
1110,349930.1187,6242.359058,57877.0022
1140,345422.2486,1734.488894,54283.03887
1170,341594.756,-2093.00363,51231.51625
1200,343538.9724,-148.787277,52781.57027
1230,345220.7273,1532.967628,54122.37318
1260,347594.5721,3906.812417,56014.95456
1290,346149.7625,2462.002841,54863.05967
1320,354085.75,10397.9903,61190.13805
1350,354097.8623,10410.10263,61199.79478
1380,354053.8114,10366.05174,61164.67459
1410,354372.6265,10684.86679,61418.8544
1440,356944.1922,13256.4325,63469.07158
1470,362490.6466,18802.88692,67891.06092
1500,364490.8447,20803.08508,69485.74722
1530,372065.706,28377.94636,75524.91266
1560,372327.2331,28639.47339,75733.41878
1590,375663.0968,31975.33711,78392.98338
1620,377640.3855,33952.62588,79969.40485
1650,382178.6169,38490.85718,83587.57403
1680,382983.9052,39296.14556,84229.60159
1710,384187.1944,40499.43472,85188.94091
1740,380473.3487,36785.58901,82228.02483
1770,390166.9632,46479.20357,89956.39632
1800,385563.8434,41876.08376,86286.49386


Time,Home Value,Equity,HEP Expectation
0,222264.5827,-574.4184172,33841.26869
1,221753.0502,-1085.950924,33433.44215
2,221499.719,-1339.282072,33231.47031
3,221490.9072,-1348.09386,33224.44499
4,220766.9784,-2072.022729,32647.28244
5,221104.1783,-1734.822801,32916.11986
6,220530.1221,-2308.879027,32458.4454
7,220735.1536,-2103.847446,32621.90974
8,220985.615,-1853.386041,32821.59364
9,221084.9982,-1754.002865,32900.82828
10,221428.2318,-1410.769312,33174.47609
11,221075.9122,-1763.088886,32893.58432
12,221019.2351,-1819.766003,32848.39769
13,220314.2298,-2524.771262,32286.32226
14,220613.3185,-2225.682614,32524.77492
15,220450.1764,-2388.824673,32394.70761
16,220666.4341,-2172.567009,32567.12209
17,219585.613,-3253.388099,31705.42217
18,219279.382,-3559.619052,31461.27521
19,219224.4002,-3614.600913,31417.44014
20,218832.3602,-4006.640897,31104.88071
21,218786.2921,-4052.709024,31068.15224
22,219147.9342,-3691.066893,31356.47655
23,218907.1507,-3931.850377,31164.50851
24,218657.3983,-4181.602765,30965.38988
25,219162.3226,-3676.678484,31367.94792
26,218362.1806,-4476.820482,30730.02338
27,218623.6266,-4215.374513,30938.46488
28,218528.8268,-4310.174294,30862.88441
29,219060.1279,-3778.873158,31286.47177
30,219070.2861,-3768.71495,31294.57054
60,218472.5282,-4366.472914,30817.99954
90,219326.042,-3512.959059,31498.47555
120,219729.9021,-3109.099035,31820.45867
150,216574.6272,-6264.373853,29304.87114
180,216833.7842,-6005.21689,29511.4877
210,213990.7221,-8848.279004,27244.81616
240,211993.0232,-10845.97787,25652.12245
270,214252.937,-8586.064037,27453.87076
300,210450.0489,-12388.95214,24421.96436
330,212809.8093,-10029.19178,26303.31673
360,214179.4683,-8659.53278,27395.29676
390,216470.2112,-6368.789895,29221.62397
420,217311.7188,-5527.282285,29892.52783
450,219244.5354,-3594.465674,31433.49324
480,220113.0174,-2725.983655,32125.90283
510,221323.9332,-1515.067915,33091.32256
540,224944.7445,2105.743426,35978.06568
570,225946.7035,3107.70244,36776.89169
600,228072.7128,5233.711738,38471.88271
630,229934.8062,7095.805079,39956.463
660,233989.759,11150.75795,43189.3316
690,234669.3738,11830.37269,43731.16408
720,238876.9053,16037.90418,47085.67814
750,241789.139,18950.13794,49407.49775
780,243252.7631,20413.76197,50574.39274
810,238594.8771,15755.87604,46860.82722
840,236574.725,13735.72388,45250.23229
870,238739.3672,15900.36611,46976.02397
900,272267.1898,49428.18874,73706.55539
930,271076.4767,48237.47559,72757.24246
960,269465.4796,46626.4785,71472.85221
990,269669.0619,46830.06084,71635.16112
1020,272837.3187,49998.31763,74161.09871
1050,273906.8943,51067.89323,75013.83301
1080,274713.9453,51874.94419,75657.26581
1110,276422.3614,53583.3603,77019.32476
1140,273643.933,50804.93186,74804.18333
1170,274714.4853,51875.48419,75657.69634
1200,295358.3285,72519.32745,92116.29274
1230,290769.7824,67930.78127,88458.00931
1260,293673.8179,70834.81686,90773.29281
1290,294355.1414,71516.14027,91316.48755
1320,293945.9283,71106.92718,90990.23662
1350,298837.8319,75998.83078,94890.37604
1380,297798.662,74959.6609,94061.88314
1410,297341.5646,74502.56353,93697.45579
1440,296594.6293,73755.62818,93101.951
1470,296091.2724,73252.2713,92700.6426
1500,300309.7644,77470.76328,96063.89507
1530,300566.3497,77727.34864,96268.46138
1560,297788.4117,74949.41065,94053.71098
1590,292823.486,69984.48489,90095.3536
1620,292426.2739,69587.2728,89778.67064
1650,294012.216,71173.21488,91043.08542
1680,292187.3392,69348.33813,89588.17659
1710,296116.8004,73277.79932,92720.99517
1740,295087.0389,72248.03783,91900.00324
1770,296599.3463,73760.34525,93105.71175
1800,297198.9381,74359.93702,93583.74478


Time,Home Value,Equity,HEP Expectation
0,91837.9646,-10427.69775,7427.033515
30,92252.77324,-10012.8891,7757.745584
60,92399.59626,-9866.06609,7874.80231
90,92230.88162,-10034.78073,7740.292177
120,91798.27169,-10467.39066,7395.387783
150,92578.74065,-9686.921693,8017.627717
180,92547.18499,-9718.477361,7992.469514
210,93460.06027,-8805.602073,8720.272265
240,93080.56317,-9185.099173,8417.712828
270,93936.72572,-8328.936625,9100.300545
300,93985.6009,-8280.061446,9139.266973
330,94057.30362,-8208.358729,9196.432979
360,93797.82645,-8467.835901,8989.56113
390,94179.01166,-8086.650685,9293.466441
420,94386.16043,-7879.50192,9458.618728
450,94918.42332,-7347.239032,9882.972853
480,96163.74476,-6101.917587,10875.82301
510,97622.03438,-4643.627969,12038.46506
540,96847.11523,-5418.547118,11420.6498
570,98622.52205,-3643.140301,12836.11802
600,98222.24728,-4043.415063,12516.9933
630,97661.04309,-4604.61926,12069.56531
660,97378.35471,-4887.307641,11844.18799
690,97344.92822,-4920.734123,11817.53826
720,97807.31856,-4458.343786,12186.1855
750,98530.81406,-3734.848286,12763.00253
780,98333.99597,-3931.66638,12606.08652
810,101586.891,-678.7713743,15199.50313
840,103341.1838,1075.521461,16598.13794
870,103937.1459,1671.483505,17073.27712
900,103787.8495,1522.187199,16954.24852
930,104169.0082,1903.345839,17258.13265
960,111567.803,9302.140678,23156.92662
990,112350.064,10084.40164,23780.59525
1020,112596.3165,10330.65414,23976.92354
1050,114401.8307,12136.16835,25416.39531
1080,115156.7365,12891.0742,26018.25469
1110,115616.4023,13350.73993,26384.72971
1140,116668.2503,14402.58799,27223.33047
1170,115742.3923,13476.72996,26485.17704
1200,115359.4673,13093.80494,26179.88464
1230,116581.3663,14315.70391,27154.0609
1260,117717.3374,15451.67507,28059.73
1290,119205.5532,16939.89085,29246.23111
1320,119292.5313,17026.869,29315.57567
1350,117895.3351,15629.67277,28201.64119
1380,119339.6345,17073.9722,29353.12936
1410,118573.0035,16307.34111,28741.92187
1440,117710.9949,15445.33251,28054.67331
1470,117491.5134,15225.85108,27879.68862
1500,117991.1599,15725.49756,28278.03886
1530,118386.456,16120.79369,28593.19429
1560,117887.6863,15622.02391,28195.54302
1590,119037.3543,16771.692,29112.13219
1620,119066.1943,16800.532,29135.12529
1650,117842.5791,15576.91679,28159.58073
1680,121006.2035,18740.54114,30681.82505
1710,122702.8283,20437.16595,32034.48321
1740,123393.1467,21127.48431,32584.8493
1770,122142.0469,19876.38451,31587.39226
1800,119952.568,17686.90562,29841.79921


Time,Home Value,Equity,HEP Expectation
0,185812.8161,-32223.47732,7869.37867
30,187132.5946,-30903.69882,8921.590773
60,187554.6261,-30481.66733,9258.061352
90,185798.4488,-32237.8446,7857.924156
120,186774.991,-31261.30241,8636.486244
150,184682.0926,-33354.20086,6967.893317
180,181928.9653,-36107.32813,4772.923609
210,183105.9549,-34930.33852,5711.295248
240,184762.5614,-33273.73201,7032.048247
270,184837.0643,-33199.22911,7091.44674
300,185051.2938,-32984.99962,7262.244234
330,187449.8421,-30586.45128,9174.520865
360,188337.9703,-29698.32314,9882.593604
390,187035.7027,-31000.59072,8844.342331
420,186907.4582,-31128.83525,8742.097565
450,186963.1664,-31073.12703,8786.511732
480,188206.3673,-29829.92608,9777.671294
510,188697.3143,-29338.97912,10169.08571
540,191713.2443,-26323.04913,12573.57861
570,191757.6182,-26278.67519,12608.95636
600,190904.7213,-27131.57213,11928.9722
630,191168.6184,-26867.67496,12139.36795
660,191688.7684,-26347.52502,12554.06486
690,195724.6462,-22311.64716,15771.72564
720,197179.9005,-20856.39292,16931.94769
750,197587.2073,-20449.08615,17256.67878
780,198933.5647,-19102.72867,18330.08135
810,198145.9563,-19890.33708,17702.14939
840,197313.2396,-20723.05383,17038.25417
870,196727.105,-21309.18841,16570.95008
900,200028.8196,-18007.47386,19203.28876
930,198289.7904,-19746.50297,17816.82317
960,199272.2096,-18764.08382,18600.07075
990,202606.1373,-15430.15608,21258.09186
1020,204619.6728,-13416.62059,22863.41154
1050,203903.1458,-14133.14764,22292.1502
1080,204264.2144,-13772.07901,22580.01728
1110,206522.8308,-11513.4626,24380.7312
1140,207387.8265,-10648.46688,25070.36129
1170,204562.9294,-13473.36401,22818.17205
1200,207610.2522,-10426.04122,25247.6933
1230,205943.9346,-12092.35885,23919.19797
1260,201790.3521,-16245.94129,20607.69555
1290,204150.072,-13886.22143,22489.01563
1320,207177.6959,-10858.59754,24902.83164
1350,206489.9389,-11546.35454,24354.50764
1380,206824.4023,-11211.89112,24621.16334
1410,228485.4741,10449.18068,41890.75959
1440,228707.5668,10671.27343,42067.82618
1470,226589.3822,8553.088805,40379.07349
1500,224016.1052,5979.811749,38327.49192
1530,224340.7411,6304.447694,38586.31252
1560,223491.8565,5455.563083,37909.52724
1590,224128.3342,6092.040793,38416.96811
1620,223768.9493,5732.655871,38130.44339
1650,222838.1117,4801.818269,37388.31993
1680,223936.648,5900.354634,38264.14361
1710,225669.2287,7632.935317,39645.46809
1740,230181.5057,12145.21234,43242.94485
1770,233693.6033,15657.30993,46043.01439
1800,233005.2855,14968.99209,45494.24325


Time,Home Value,Equity,HEP Expectation
0,298811.0164,176907.8623,159805.5516
1,299160.9548,177257.8008,160084.545
2,298740.9854,176837.8314,159749.7184
3,299115.7854,177212.6314,160048.533
4,298768.974,176865.8199,159772.0327
5,298697.8835,176794.7295,159715.3548
6,298108.5896,176205.4355,159245.5319
7,298661.6158,176758.4618,159686.4399
8,299293.5797,177390.4256,160190.282
9,299682.8824,177779.7283,160500.6591
10,299921.2322,178018.0781,160690.6868
11,299969.7632,178066.6091,160729.3789
12,300284.3759,178381.2218,160980.2083
13,299921.6588,178018.5047,160691.0269
14,300039.9653,178136.8112,160785.3485
15,299779.6068,177876.4527,160577.774
16,300124.2588,178221.1048,160852.5527
17,300428.2511,178525.097,161094.9148
18,300751.7661,178848.612,161352.8418
19,300355.1366,178451.9826,161036.6233
20,300672.1494,178768.9953,161289.3662
21,300843.3859,178940.2319,161425.887
22,301727.5541,179824.4,162130.8025
23,302075.0052,180171.8512,162407.8129
24,301566.4923,179663.3383,162002.3938
25,302090.0683,180186.9143,162419.8222
26,302907.4303,181004.2763,163071.4756
27,303305.9826,181402.8286,163389.2271
28,304104.7617,182201.6077,164026.065
29,304279.6395,182376.4854,164165.4888
30,305398.8038,183495.6497,165057.7584
60,306390.3807,184487.2267,165848.3072
90,306652.1515,184748.9974,166057.0076
120,329610.6717,207707.5176,184361.0129
150,328796.0094,206892.8553,183711.5119
180,327575.5291,205672.375,182738.4667
210,325562.0546,203658.9005,181133.1956
240,324858.5838,202955.4297,180572.3436
270,325375.008,203471.8539,180984.0701
300,326961.4372,205058.2831,182248.8732
330,325739.7784,203836.6244,181274.8885
360,323260.6323,201357.4782,179298.3541
390,321367.5386,199464.3846,177789.0584
420,320189.767,198286.6129,176850.0633
450,321421.9478,199518.7937,177832.4368
480,322953.7451,201050.5911,179053.684
510,322671.9412,200768.7871,178829.0118
540,329435.5753,207532.4212,184221.4149
570,332907.4091,211004.2551,186989.3836
600,380408.9902,258505.8362,224860.6918
630,378199.2932,256296.1392,223098.9796
660,384149.0723,262245.9183,227842.5252
690,470670.8371,348767.683,296823.2275
720,475510.5066,353607.3525,300681.7226
750,476018.5215,354115.3674,301086.7446
780,481761.8017,359858.6476,305665.6561
810,481683.6,359780.4459,305603.3087
840,478660.982,356757.828,303193.4837
870,484960.4056,363057.2515,308215.7884
900,484759.338,362856.184,308055.4844
930,494098.0151,372194.8611,315500.877
960,497810.8579,375907.7039,318460.9935
990,500070.945,378167.7909,320262.8799
1020,504957.9394,383054.7854,324159.1054
1050,495803.2283,373900.0742,316860.3823
1080,498196.5467,376293.3926,318768.4893
1110,492614.8653,370711.7112,314318.4147
1140,497860.2873,375957.1333,318500.4018
1170,495418.9262,373515.7721,316553.992
1200,502552.4392,380649.2851,322241.2863
1230,500864.2023,378961.0483,320895.3155
1260,506316.1808,384413.0267,325241.9826
1290,511478.0793,389574.9253,329357.3793
1320,508486.5111,386583.357,326972.3091
1350,511402.9346,389499.7805,329297.4691
1380,519033.7048,397130.5507,335381.2087
1410,527681.2695,405778.1154,342275.6021
